Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_4007451_sw_18_060_20191014,40.133879855379405,-74.70741051272215,40.13376052128178,-74.70724904026893,40.13382018835876,-74.7073297764249,20191014,Burlington,34
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.718730245169695,-84.12543698909394,40.718411041869764,-84.12498905571121,40.71857064372047,-84.12521302186586,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.7132743284314,-84.12552981996895,40.71292795767804,-84.12507598872028,40.71310114325969,-84.12530290375645,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.722852494749965,-84.11802844016053,40.72267407356489,-84.1178088417559,40.722763284205165,-84.11791864081198,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70761556226727,-84.11835933574358,40.70729704374208,-84.11793988471588,40.70745630317978,-84.11814960972981,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.717913781790045,-84.1243357150991,40.717562538069245,-84.12390337775989,40.717738160114735,-84.1241195458628,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.717908659008415,-84.1232634335478,40.717584226387096,-84.12282284395789,40.71774644289146,-84.12304313821708,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71791396895752,-84.12217649730745,40.71758484220569,-84.12176452590253,40.717749405749885,-84.12197051109861,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70545296447798,-84.119404213449,40.70514037985959,-84.11900581832582,40.705296672326334,-84.11920501542215,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.714282433279266,-84.12456312809934,40.71393605870844,-84.12410929554053,40.71410924619881,-84.12433621123175,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71328771384548,-84.12454914396034,40.7129308964066,-84.12410997194667,40.713109305317005,-84.1243295573688,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.72298763089384,-84.11802970914401,40.722814785367184,-84.11781697275835,40.722901208175315,-84.11792334081393,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.715159919937335,-84.12681230516205,40.714807448201796,-84.1263303081388,40.71498368430154,-84.1265713060135,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70684054727145,-84.12065104372553,40.70648893812738,-84.12020460720115,40.70666474289722,-84.12042782487697,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.72027423992478,-84.11909153324392,40.720067765642945,-84.11883053337112,40.720171002851444,-84.11896103310616,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.72012726251514,-84.12836715988396,40.71990337631509,-84.12805716037587,40.720015319511155,-84.12821215986953,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71883492336866,-84.12833751302763,40.71846068669018,-84.12784931600078,40.718647805266556,-84.12809341383063,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.721703697990456,-84.12526633793335,40.721491307872526,-84.12498425902875,40.721597503010756,-84.12512529825669,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70560364675444,-84.11829700609445,40.705380268255965,-84.11800838748637,40.705491957587995,-84.1181526965494,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70457653836456,-84.11828450690544,40.704252798977365,-84.11787240095838,40.70441466883953,-84.11807845343351,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71708146750097,-84.12324935574077,40.71675756593509,-84.12283005618448,40.7169195168928,-84.12303970545466,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.7162544528578,-84.12324237254813,40.715914002294134,-84.12280958619004,40.716084227761904,-84.12302597881848,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.715158741676355,-84.12459641564917,40.71479581810021,-84.124129085301,40.714977280105316,-84.12436274984094,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71528761093741,-84.12326272028483,40.71492468218419,-84.12279539663653,40.71510614677781,-84.12302905782653,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71529309940025,-84.12218292145914,40.71493034352064,-84.12172269860845,40.71511172167065,-84.12195280941,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70759435309356,-84.11686182172612,40.70728715812001,-84.11646319376703,40.70744075576475,-84.11666250728868,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70758480825085,-84.11539931296458,40.707255660181936,-84.11498743707652,40.707420234384536,-84.11519337451445,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71427316781576,-84.1267936424279,40.7139158280588,-84.12633316785471,40.714094498148015,-84.12656340452608,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70795914185961,-84.12476436036964,40.707596220304985,-84.12429707714716,40.70777768129927,-84.12453071812448,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.70686302749982,-84.1232847258731,40.70650567577851,-84.1228243196395,40.70668435184981,-84.1230545221413,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71707046915393,-84.12020992865256,40.71679726839319,-84.11987368750516,40.71693386888548,-84.12004180773606,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.717059510488305,-84.12106981230082,40.71679710885884,-84.12073310195565,40.7169283097862,-84.12090145679791,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.716238249215735,-84.12107681301868,40.71596991801285,-84.12071905493188,40.716104083741826,-84.12089793361578,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71624903116331,-84.12020984510491,40.71595910391424,-84.11985302203416,40.716104067664816,-84.1200314331835,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71529636104316,-84.12079781616309,40.71494457377302,-84.12034423021977,40.715120467612536,-84.12057102259479,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.718708139479325,-84.12108395623596,40.718445737662655,-84.12074723790005,40.71857693868362,-84.12091559673766,20191009,Allen,39
external_floating_roof_tank,m_4008424_nw_16_060_20191009,40.71860652405127,-84.12004423592273,40.718472534046015,-84.11987244769954,40.71853952907795,-84.1199583417251,20191009,Allen,39
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.65622599574649,-87.50366611110016,41.65554368931109,-87.50274564100111,41.65588484346826,-87.50320587361307,20190802,Lake,18
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.65620591456074,-87.4996017156455,41.65554518354752,-87.49868144337252,41.65587555000283,-87.49914157716596,20190802,Lake,18
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.65475545850998,-87.50379879369842,41.654067748834045,-87.50287830141467,41.65441160461175,-87.5033385450996,20190802,Lake,18
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.6608060010561,-87.50183522355317,41.660344146818076,-87.50116864149345,41.66057507442882,-87.50150193132882,20190802,Lake,18
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.65621283217055,-87.50173477664413,41.65556284032316,-87.50083619508824,41.65588783714149,-87.5012854835997,20190802,Lake,18
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.65472055480576,-87.50189615855315,41.65382879499602,-87.50067146422977,41.65427467656304,-87.50128380715344,20190802,Lake,18
external_floating_roof_tank,m_4108720_se_16_060_20190802,41.65405740950781,-87.49905190331593,41.65360084274169,-87.49840706131374,41.6538291265903,-87.49872948118055,20190802,Lake,18
external_floating_roof_tank,m_3411956_nw_11_060_20180724,34.19605876643365,-119.12462477760042,34.195995342667985,-119.12453854922589,34.1960270545591,-119.12458166339704,20180724,Ventura,06
external_floating_roof_tank,m_3411956_nw_11_060_20180724,34.19616465528882,-119.12507015072286,34.19610123185438,-119.12498392191843,34.19613294357987,-119.12502703630456,20180724,Ventura,06
external_floating_roof_tank,m_3808153_ne_17_060_20181023,38.20755033846037,-81.37546230695992,38.20737806721725,-81.37522155890233,38.207464202901924,-81.37534193278935,20181023,Kanawha,54
external_floating_roof_tank,m_3808153_ne_17_060_20181023,38.207750194535336,-81.37553186637506,38.20758328707102,-81.37530485153192,38.207666740859324,-81.37541835882395,20181023,Kanawha,54
external_floating_roof_tank,m_3808153_ne_17_060_20181023,38.20774023425601,-81.37526453794811,38.20753026376078,-81.37497562356829,38.20763524909932,-81.37512008055083,20181023,Kanawha,54
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.07335875821379,-84.58650282390617,39.07322552374054,-84.58633399087208,39.07329214100562,-84.58641840730975,20190829,Kenton,21
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.072953909214064,-84.58731413621432,39.07282081937003,-84.58715223253421,39.07288736431817,-84.58723318429836,20190829,Kenton,21
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.0730525286671,-84.58711659854268,39.07292469699842,-84.58694758094994,39.072988612861366,-84.58703208966993,20190829,Kenton,21
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.07315057378773,-84.58689134014413,39.07302317231324,-84.58674311285013,39.073086873072306,-84.58681722643071,20190829,Kenton,21
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.07325488143306,-84.58670747739008,39.07312179076617,-84.58654557423509,39.073188336125725,-84.58662652573666,20190829,Kenton,21
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.073548921986024,-84.5862882939679,39.07334899795442,-84.58603157960144,39.07344896003609,-84.58615993660344,20190829,Kenton,21
external_floating_roof_tank,m_3908460_nw_16_060_20190829,39.073699118577174,-84.58597110034057,39.073488246437094,-84.58570782462114,39.073593682576295,-84.58583946228505,20190829,Kenton,21
external_floating_roof_tank,m_2909423_nw_15_060_20181115,29.749333015110018,-94.24051918407216,29.749135381825486,-94.24023133064942,29.749234198550717,-94.24037525722036,20181115,Jefferson,48
external_floating_roof_tank,m_2709840_ne_14_060_20181209,27.496005846716344,-98.00807626569095,27.495873524352877,-98.00774946599165,27.49593968562835,-98.007912865741,20181209,Kleberg,48
external_floating_roof_tank,m_2709840_ne_14_060_20181209,27.496370753157503,-98.00759923394078,27.49609215530454,-98.00726767256323,27.496231454325773,-98.00743345304282,20181209,Kleberg,48
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.31567293146576,-77.9807118432505,34.31555292699771,-77.98053160830693,34.315612929268475,-77.98062172571542,20181024,New Hanover,37
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.315715581791416,-77.97895996923062,34.31545967281252,-77.97858590611688,34.315587627460644,-77.97877293739313,20181024,New Hanover,37
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.3098216206428,-77.98068737418191,34.309748505065976,-77.98058050525954,34.30978506286734,-77.98063393969781,20181024,New Hanover,37
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.30689803610089,-77.99056872365001,34.30674117418796,-77.9903480827403,34.306819605199884,-77.99045840309348,20181024,New Hanover,37
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.30671844065635,-77.99061449087479,34.30657190901077,-77.9904137691438,34.30664517487959,-77.99051412992274,20181024,New Hanover,37
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.31519227759677,-77.98001695652664,34.314914756817544,-77.97964212853996,34.31505351736787,-77.97982954222681,20181024,New Hanover,37
external_floating_roof_tank,m_3407741_sw_18_060_20181024,34.25827051930468,-77.9475223327598,34.258018958819555,-77.94718786404825,34.258144739190115,-77.94735509815641,20181024,New Hanover,37
external_floating_roof_tank,m_3408229_nw_17_060_20190906,34.61205066588133,-82.46978057388093,34.61189616827736,-82.46958153938486,34.611973417122634,-82.46968105654094,20190906,Anderson,45
external_floating_roof_tank,m_2909559_se_15_060_20181210,29.061471532734725,-95.67285984004234,29.06133505381894,-95.67264686988239,29.06140329332399,-95.67275335489369,20181210,Brazoria,48
external_floating_roof_tank,m_2909559_se_15_060_20181210,29.062163012834393,-95.67374012547619,29.061889076216467,-95.67336343737573,29.062026044675186,-95.67355178117974,20181210,Brazoria,48
external_floating_roof_tank,m_2909559_se_15_060_20181210,29.061771905498603,-95.67326800892971,29.06149796736613,-95.67289132348287,29.06163493658212,-95.67307966596007,20181210,Brazoria,48
external_floating_roof_tank,m_2909559_se_15_060_20181210,29.050141815152564,-95.64837263050144,29.050073068387384,-95.64829079827433,29.050107441777172,-95.64833171437432,20181210,Brazoria,48
external_floating_roof_tank,m_2909559_se_15_060_20181210,29.060060673149646,-95.6744004284212,29.05974948435,-95.6739919843827,29.059905078926946,-95.67419620609763,20181210,Brazoria,48
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25385631953485,-115.04649889924262,36.25371843866827,-115.04633539685334,36.253787379128035,-115.04641714797592,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25386244364753,-115.04621161428628,36.25372412620924,-115.0460214133369,36.25379328496442,-115.04611651372707,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.253499509785385,-115.04650778766975,36.25334497419544,-115.04631799108115,36.253422242026154,-115.0464128892816,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.2535220706499,-115.04623344945465,36.25334503742411,-115.04599079430253,36.253433554095665,-115.04611212174055,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25308787477849,-115.04647129962363,36.252977461063246,-115.04633382423737,36.25303266793963,-115.04640256188186,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25308848365183,-115.04617747747501,36.252966602911776,-115.04600022370073,36.25302754331318,-115.0460888505183,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25283918916991,-115.0464774945182,36.25272260604998,-115.04629343143654,36.25278089764388,-115.04638546290805,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25285039242269,-115.04617005453368,36.252717263070764,-115.04596637197363,36.25278382778822,-115.04606821316617,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25257417590198,-115.04647741867213,36.25243553183235,-115.04626719628607,36.25250485391137,-115.04637230738511,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25258008201114,-115.04617678909436,36.25243581311984,-115.04595335263924,36.252507947615456,-115.04606507076274,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25270603988236,-115.04461781733869,36.25245178870507,-115.04428361071135,36.252578914404815,-115.04445071375243,20190706,Clark,32
external_floating_roof_tank,m_3611548_se_11_060_20190706,36.25270286529223,-115.04508531425819,36.25244331829535,-115.04475791550352,36.25257309190021,-115.04492161460867,20190706,Clark,32
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.85052590459897,-75.50116777751424,39.8501384418302,-75.50075816361593,39.85033217340186,-75.50096296998964,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.846108595571735,-75.49754482959227,39.845716286888745,-75.49700197443956,39.845912441555654,-75.4972734012428,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.84787629883862,-75.49755759603016,39.847607662703815,-75.49716991523059,39.84774198093696,-75.49736375525241,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.84935749320639,-75.49756829415804,39.84902978419706,-75.49708900163102,39.84919363895496,-75.49732864732452,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.850498148529525,-75.50133590540413,39.850304235917946,-75.501173178511,39.850401192253706,-75.50125454184293,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.84988591128864,-75.50039863016346,39.849482954143156,-75.4998205841669,39.84968443266054,-75.50010960652939,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.84852098999523,-75.49849505562678,39.84824701151387,-75.49809330183055,39.84838400093246,-75.49829417832922,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.84920339325754,-75.49946086074979,39.84885965576666,-75.49893936265813,39.849031524811565,-75.49920011105363,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.84803733371218,-75.50033610802555,39.84766678100827,-75.49976532639582,39.847852057164246,-75.50005071670607,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.834792832262394,-75.55386180793622,39.83461561224628,-75.55361495998167,39.834704222321676,-75.55373838380078,20191019,New Castle,10
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.847440945638056,-75.49948315016836,39.84696278688708,-75.49879237026403,39.847201866788794,-75.49913775901746,20191019,Delaware,42
external_floating_roof_tank,m_3907512_ne_18_060_20191019,39.846774699352586,-75.49853151341499,39.84632344343663,-75.4978689945813,39.84654907187838,-75.49820025291329,20191019,Delaware,42
external_floating_roof_tank,m_4309547_ne_15_060_20190806,43.34150912150629,-95.13866270930973,43.34123626239869,-95.13823121407198,43.34137269216779,-95.13844696120927,20190806,Dickinson,19
external_floating_roof_tank,m_4309547_ne_15_060_20190806,43.32635030097949,-95.16759814642687,43.32625620586475,-95.16743199563372,43.326303253453865,-95.16751507096659,20190806,Dickinson,19
external_floating_roof_tank,m_4010002_ne_14_060_20180913,40.97700451666033,-100.75598151647728,40.97689323788193,-100.75583593928697,40.97694887729567,-100.75590872782092,20180913,Lincoln,31
external_floating_roof_tank,m_3209712_nw_14_060_20181128,32.841092996722466,-97.59543389154315,32.84103268723867,-97.59536432483141,32.84106284198516,-97.59539910817553,20181128,Parker,48
external_floating_roof_tank,m_4307655_ne_18_060_20190802,43.19398436243606,-76.12706608801892,43.19390968257912,-76.12696871653999,43.1939470225184,-76.12701740224975,20190802,Onondaga,36
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.06542038283384,-90.59307955416222,30.065255123110568,-90.59292177477059,30.065337752992736,-90.59300066440156,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057226706227624,-90.60288435832666,30.05675157962484,-90.60235451307715,30.056989143162397,-90.60261943506993,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.056521896400913,-90.59985267201859,30.056030642249084,-90.59932945639628,30.056276269554008,-90.59959106356406,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.058378695372213,-90.60194819493069,30.057853172781353,-90.60132623602335,30.058115934404388,-90.60163721465337,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057917742325397,-90.60308546835132,30.05742672674663,-90.60257466718521,30.05767223475372,-90.60283006714138,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05823981733326,-90.60590866920053,30.057560566592507,-90.60516595359411,30.05790019242598,-90.60553731013236,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.055776120474135,-90.60466140628748,30.055057406872965,-90.60383256365802,30.055416764253707,-90.60424698347423,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.052531421090755,-90.59946990152797,30.052054876335724,-90.5985668411731,30.052293149433485,-90.59901837023284,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.053224474571806,-90.5980035510478,30.05239052199444,-90.5970904609733,30.052807498982713,-90.59754700410147,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057031300220142,-90.59662992675437,30.056567424952036,-90.59612472878548,30.056799362800138,-90.59637732718251,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057776784092056,-90.59684834239151,30.05732936675256,-90.59635518571103,30.057553075626547,-90.59660176349777,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.063758960052123,-90.59486199440428,30.06349381916725,-90.5945697420577,30.063626389681414,-90.59471586803656,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.063668751910072,-90.5952561760317,30.06340395332486,-90.59498258115508,30.063536352679844,-90.59511937841235,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05336999640888,-90.6033070473243,30.05259029134456,-90.60239882372451,30.05298014457401,-90.60285293374207,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.054173292437543,-90.59987201463032,30.05332807729354,-90.59893428563144,30.053750685604637,-90.59940314814207,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.053248102849285,-90.60493381740812,30.052425241904093,-90.60403284250832,30.052836673058156,-90.6044833280995,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05482306665075,-90.59692592983653,30.05401074623623,-90.59601231264507,30.054416907146052,-90.5964691193769,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.0535438829336,-90.59652754389816,30.052726378001047,-90.59562650948698,30.053135131149027,-90.59607702484506,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05524073740476,-90.59608835416307,30.0549861925182,-90.5957834223741,30.0551134650403,-90.59593588807286,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.052090373936785,-90.60288370724695,30.051262657585557,-90.60201398413577,30.05167651639298,-90.60244884389132,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05255867013909,-90.6009624114179,30.051729806354636,-90.60003051401165,30.052144238977927,-90.60049646077506,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.061288187681914,-90.603302892113,30.06086874960773,-90.60285879086089,30.06107846880976,-90.60308084102078,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05287720425895,-90.5994366709417,30.052519791802606,-90.5985369532831,30.052698498758698,-90.5989868112596,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05858195517473,-90.60329967109061,30.05813951651563,-90.60278147287545,30.058360736072345,-90.60304057140566,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.055380794652162,-90.6064316734327,30.05455230590569,-90.60551835968789,30.05496655097982,-90.60597501466228,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.065074089183728,-90.59278926700348,30.064908373402442,-90.59260661051174,30.064991231321102,-90.59269793868164,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.06539839087792,-90.59187917912986,30.0652767511257,-90.59173901220039,30.0653375710184,-90.59180909562222,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.056567152167673,-90.6011457107689,30.0558496664669,-90.60038529796078,30.056208409800757,-90.60076550299965,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057838755471607,-90.60053640706201,30.057297451149747,-90.59993972727858,30.057568103609746,-90.60023806636005,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05757280036105,-90.6016814215405,30.057026318025407,-90.6010973052746,30.057299559478825,-90.60138936260834,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05695356681206,-90.60690401352497,30.05624693200341,-90.6061432935746,30.056600249892682,-90.60652365220334,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.058063997960392,-90.60725060805687,30.057357364664156,-90.60648987756825,30.05771068179726,-90.60687024146601,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05724987593857,-90.6056400724889,30.05653207425626,-90.6048609633083,30.056890975606557,-90.60525051649708,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057635874835007,-90.60424952687981,30.057166616809667,-90.60374441870633,30.05740124603611,-90.60399697219935,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.056145254327856,-90.59701219862323,30.055869526404464,-90.59673266051367,30.05600739043112,-90.59687242937613,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05686225711785,-90.59744906655098,30.056371335089363,-90.59694451887698,30.056616796315613,-90.59719679209539,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.057422347074624,-90.598480804276,30.056936270262543,-90.59794502264442,30.057179308909685,-90.5982129128069,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05759692006582,-90.59766774950258,30.057122228504237,-90.59716280511893,30.05735957449827,-90.59741527671079,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.06390792712789,-90.59531261387563,30.063681453441575,-90.59506298012732,30.063794690337073,-90.59518779685962,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.053815749692752,-90.60133649868418,30.05298722847317,-90.60042324339999,30.05340148978352,-90.60087986914424,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.048486015908466,-90.62796155753816,30.04828923327573,-90.62785426513975,30.04838762460083,-90.62790791128856,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.048567030642097,-90.62825202923928,30.04841352883758,-90.628143704402,30.048490279749124,-90.62819786678016,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.048537399610748,-90.62810964470984,30.048340617081315,-90.62800235196151,30.048439008354762,-90.62805599828529,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05224810577423,-90.6055987109685,30.05142524947223,-90.60469773870145,30.051836678304685,-90.60514822297635,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.051691442094405,-90.60445491279074,30.050852348748613,-90.60355434623068,30.05127189610071,-90.6040046276187,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.06163577284862,-90.60425894144649,30.0612323408367,-90.6038020046956,30.06143405701865,-90.60403047260773,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.061816016971374,-90.60345816761979,30.06140739922169,-90.60301380266621,30.061611708262184,-90.60323598468781,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.054497790370526,-90.59837721032147,30.053674886963854,-90.59747628236791,30.054086339348302,-90.59792674448592,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.06079272409713,-90.60432902845103,30.060146604453067,-90.60362283995198,30.060469664693738,-90.60397593305734,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.060755061719803,-90.6031539677786,30.0603356232771,-90.60270986941127,30.060545342663374,-90.60293191812877,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05864949460803,-90.60077194517069,30.0581190109951,-90.60017499839476,30.058384253101625,-90.60047347098727,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.06327104161324,-90.59481779679395,30.06301165215756,-90.59454407329584,30.063141346948004,-90.59468093486723,20190831,St. John the Baptist,22
