Date,Price
"Jun 23, 2014",106.17
"Jun 24, 2014",106.03
"Jun 25, 2014",106.5
"Jun 26, 2014",105.84
"Jun 27, 2014",105.74
"Jun 30, 2014",105.37
"Jul 01, 2014",105.34
"Jul 02, 2014",104.48
"Jul 03, 2014",104.06
"Jul 07, 2014",103.53
"Jul 08, 2014",103.4
"Jul 09, 2014",102.29
"Jul 10, 2014",102.93
"Jul 11, 2014",100.83
"Jul 14, 2014",100.91
"Jul 15, 2014",99.96
"Jul 16, 2014",101.2
"Jul 17, 2014",103.19
"Jul 18, 2014",103.13
"Jul 21, 2014",104.59
"Jul 22, 2014",104.42
"Jul 23, 2014",103.12
"Jul 24, 2014",102.07
"Jul 25, 2014",102.09
"Jul 28, 2014",101.67
"Jul 29, 2014",100.97
"Jul 30, 2014",100.27
"Jul 31, 2014",98.17
"Aug 01, 2014",97.88
"Aug 04, 2014",98.29
"Aug 05, 2014",97.38
"Aug 06, 2014",96.92
"Aug 07, 2014",97.34
"Aug 08, 2014",97.65
"Aug 11, 2014",98.08
"Aug 12, 2014",97.37
"Aug 13, 2014",97.59
"Aug 14, 2014",95.58
"Aug 15, 2014",97.35
"Aug 18, 2014",96.41
"Aug 19, 2014",94.48
"Aug 20, 2014",96.07
"Aug 21, 2014",93.96
"Aug 22, 2014",93.65
"Aug 25, 2014",93.35
"Aug 26, 2014",93.86
"Aug 27, 2014",93.88
"Aug 28, 2014",94.55
"Aug 29, 2014",95.96
"Sep 02, 2014",92.88
"Sep 03, 2014",95.54
"Sep 04, 2014",94.45
"Sep 05, 2014",93.29
"Sep 08, 2014",92.66
"Sep 09, 2014",92.75
"Sep 10, 2014",91.67
"Sep 11, 2014",92.83
"Sep 12, 2014",92.27
"Sep 15, 2014",92.92
"Sep 16, 2014",94.88
"Sep 17, 2014",94.42
"Sep 18, 2014",93.07
"Sep 19, 2014",92.41
"Sep 22, 2014",91.52
"Sep 23, 2014",91.56
"Sep 24, 2014",92.8
"Sep 25, 2014",92.53
"Sep 26, 2014",93.54
"Sep 29, 2014",94.57
"Sep 30, 2014",91.16
"Oct 01, 2014",90.73
"Oct 02, 2014",91.01
"Oct 03, 2014",89.74
"Oct 06, 2014",90.34
"Oct 07, 2014",88.85
"Oct 08, 2014",87.31
"Oct 09, 2014",85.77
"Oct 10, 2014",85.82
"Oct 13, 2014",85.74
"Oct 14, 2014",81.84
"Oct 15, 2014",81.78
"Oct 16, 2014",82.7
"Oct 17, 2014",82.75
"Oct 20, 2014",82.71
"Oct 21, 2014",82.81
"Oct 22, 2014",80.52
"Oct 23, 2014",82.09
"Oct 24, 2014",81.01
"Oct 27, 2014",81
"Oct 28, 2014",81.42
"Oct 29, 2014",82.2
"Oct 30, 2014",81.12
"Oct 31, 2014",80.54
"Nov 03, 2014",78.78
"Nov 04, 2014",77.19
"Nov 05, 2014",78.68
"Nov 06, 2014",77.91
"Nov 07, 2014",78.65
"Nov 10, 2014",77.4
"Nov 11, 2014",77.94
"Nov 12, 2014",77.18
"Nov 13, 2014",74.21
"Nov 14, 2014",75.82
"Nov 17, 2014",75.64
"Nov 18, 2014",74.61
"Nov 19, 2014",74.58
"Nov 20, 2014",75.58
"Nov 21, 2014",76.51
"Nov 24, 2014",75.78
"Nov 25, 2014",74.09
"Nov 26, 2014",73.69
"Nov 28, 2014",66.15
"Dec 01, 2014",69
"Dec 02, 2014",66.88
"Dec 03, 2014",67.38
"Dec 04, 2014",66.81
"Dec 05, 2014",65.84
"Dec 08, 2014",63.05
"Dec 09, 2014",63.82
"Dec 10, 2014",60.94
"Dec 11, 2014",59.95
"Dec 12, 2014",57.81
"Dec 15, 2014",55.91
"Dec 16, 2014",55.93
"Dec 17, 2014",56.47
"Dec 18, 2014",54.11
"Dec 19, 2014",56.52
"Dec 22, 2014",55.26
"Dec 23, 2014",57.12
"Dec 24, 2014",55.84
"Dec 26, 2014",54.73
"Dec 29, 2014",53.61
"Dec 30, 2014",54.12
"Dec 31, 2014",53.27
"Jan 02, 2015",52.69
"Jan 05, 2015",50.04
"Jan 06, 2015",47.93
"Jan 07, 2015",48.65
"Jan 08, 2015",48.79
"Jan 09, 2015",48.36
"Jan 12, 2015",46.07
"Jan 13, 2015",45.89
"Jan 14, 2015",48.48
"Jan 15, 2015",46.25
"Jan 16, 2015",48.69
"Jan 20, 2015",46.39
"Jan 21, 2015",47.78
"Jan 22, 2015",46.31
"Jan 23, 2015",45.59
"Jan 26, 2015",45.15
"Jan 27, 2015",46.23
"Jan 28, 2015",44.45
"Jan 29, 2015",44.53
"Jan 30, 2015",48.24
"Feb 02, 2015",49.57
"Feb 03, 2015",53.05
"Feb 04, 2015",48.45
"Feb 05, 2015",50.48
"Feb 06, 2015",51.69
"Feb 09, 2015",52.86
"Feb 10, 2015",50.02
"Feb 11, 2015",48.84
"Feb 12, 2015",51.21
"Feb 13, 2015",52.78
"Feb 17, 2015",53.53
"Feb 18, 2015",52.14
"Feb 19, 2015",51.16
"Feb 20, 2015",50.34
"Feb 23, 2015",49.45
"Feb 24, 2015",49.28
"Feb 25, 2015",50.99
"Feb 26, 2015",48.17
"Feb 27, 2015",49.76
"Mar 02, 2015",49.59
"Mar 03, 2015",50.52
"Mar 04, 2015",51.53
"Mar 05, 2015",50.76
"Mar 06, 2015",49.61
"Mar 09, 2015",50
"Mar 10, 2015",48.29
"Mar 11, 2015",48.17
"Mar 12, 2015",47.05
"Mar 13, 2015",44.84
"Mar 16, 2015",43.88
"Mar 17, 2015",43.46
"Mar 18, 2015",44.66
"Mar 19, 2015",43.96
"Mar 20, 2015",45.72
"Mar 23, 2015",47.45
"Mar 24, 2015",47.51
"Mar 25, 2015",49.21
"Mar 26, 2015",51.43
"Mar 27, 2015",48.87
"Mar 30, 2015",48.68
"Mar 31, 2015",47.6
"Apr 01, 2015",50.09
"Apr 02, 2015",49.14
"Apr 06, 2015",52.14
"Apr 07, 2015",53.98
"Apr 08, 2015",50.42
"Apr 09, 2015",50.79
"Apr 10, 2015",51.64
"Apr 13, 2015",51.91
"Apr 14, 2015",53.29
"Apr 15, 2015",56.39
"Apr 16, 2015",56.71
"Apr 17, 2015",55.74
"Apr 20, 2015",56.38
"Apr 21, 2015",55.26
"Apr 22, 2015",56.16
"Apr 23, 2015",57.74
"Apr 24, 2015",57.15
"Apr 27, 2015",56.99
"Apr 28, 2015",57.06
"Apr 29, 2015",58.58
"Apr 30, 2015",59.63
"May 01, 2015",59.15
"May 04, 2015",58.93
"May 05, 2015",60.4
"May 06, 2015",60.93
"May 07, 2015",58.94
"May 08, 2015",59.39
"May 11, 2015",59.25
"May 12, 2015",60.75
"May 13, 2015",60.5
"May 14, 2015",59.88
"May 15, 2015",59.69
"May 18, 2015",59.43
"May 19, 2015",57.26
"May 20, 2015",58.98
"May 21, 2015",60.72
"May 22, 2015",59.72
"May 26, 2015",58.03
"May 27, 2015",57.51
"May 28, 2015",57.68
"May 29, 2015",60.3
"Jun 01, 2015",60.2
"Jun 02, 2015",61.26
"Jun 03, 2015",59.64
"Jun 04, 2015",58
"Jun 05, 2015",59.13
"Jun 08, 2015",58.14
"Jun 09, 2015",60.14
"Jun 10, 2015",61.43
"Jun 11, 2015",60.77
"Jun 12, 2015",59.96
"Jun 15, 2015",59.52
"Jun 16, 2015",59.97
"Jun 17, 2015",59.92
"Jun 18, 2015",60.45
"Jun 19, 2015",59.61
"Jun 22, 2015",59.68
"Jun 23, 2015",61.01
"Jun 24, 2015",60.27
"Jun 25, 2015",59.7
"Jun 26, 2015",59.63
"Jun 29, 2015",58.33
"Jun 30, 2015",59.47
"Jul 01, 2015",56.96
"Jul 02, 2015",56.93
"Jul 06, 2015",52.53
"Jul 07, 2015",52.33
"Jul 08, 2015",51.65
"Jul 09, 2015",52.78
"Jul 10, 2015",52.74
"Jul 13, 2015",52.2
"Jul 14, 2015",53.04
"Jul 15, 2015",51.41
"Jul 16, 2015",50.91
"Jul 17, 2015",50.89
"Jul 20, 2015",50.15
"Jul 21, 2015",50.36
"Jul 22, 2015",49.19
"Jul 23, 2015",48.45
"Jul 24, 2015",48.14
"Jul 27, 2015",47.39
"Jul 28, 2015",47.98
"Jul 29, 2015",48.79
"Jul 30, 2015",48.52
"Jul 31, 2015",47.12
"Aug 03, 2015",45.17
"Aug 04, 2015",45.74
"Aug 05, 2015",45.15
"Aug 06, 2015",44.66
"Aug 07, 2015",43.87
"Aug 10, 2015",44.96
"Aug 11, 2015",43.08
"Aug 12, 2015",43.3
"Aug 13, 2015",42.23
"Aug 14, 2015",42.5
"Aug 17, 2015",41.87
"Aug 18, 2015",42.62
"Aug 19, 2015",40.8
"Aug 20, 2015",41.14
"Aug 21, 2015",40.45
"Aug 24, 2015",38.24
"Aug 25, 2015",39.31
"Aug 26, 2015",38.6
"Aug 27, 2015",42.56
"Aug 28, 2015",45.22
"Aug 31, 2015",49.2
"Sep 01, 2015",45.41
"Sep 02, 2015",46.25
"Sep 03, 2015",46.75
"Sep 04, 2015",46.05
"Sep 08, 2015",45.94
"Sep 09, 2015",44.15
"Sep 10, 2015",45.92
"Sep 11, 2015",44.63
"Sep 14, 2015",44
"Sep 15, 2015",44.59
"Sep 16, 2015",47.15
"Sep 17, 2015",46.9
"Sep 18, 2015",44.68
"Sep 21, 2015",46.68
"Sep 22, 2015",45.83
"Sep 23, 2015",44.48
"Sep 24, 2015",44.91
"Sep 25, 2015",45.7
"Sep 28, 2015",44.43
"Sep 29, 2015",45.23
"Sep 30, 2015",45.09
"Oct 01, 2015",44.74
"Oct 02, 2015",45.54
"Oct 05, 2015",46.26
"Oct 06, 2015",48.53
"Oct 07, 2015",47.81
"Oct 08, 2015",49.43
"Oct 09, 2015",49.63
"Oct 13, 2015",46.66
"Oct 14, 2015",46.64
"Oct 15, 2015",46.38
"Oct 16, 2015",47.26
"Oct 19, 2015",45.89
"Oct 20, 2015",45.55
"Oct 21, 2015",45.2
"Oct 22, 2015",45.38
"Oct 23, 2015",44.6
"Oct 26, 2015",43.98
"Oct 27, 2015",43.2
"Oct 28, 2015",45.94
"Oct 29, 2015",46.06
"Oct 30, 2015",46.59
"Nov 02, 2015",46.14
"Nov 03, 2015",47.9
"Nov 04, 2015",46.32
"Nov 05, 2015",45.2
"Nov 06, 2015",44.29
"Nov 09, 2015",43.87
"Nov 10, 2015",44.21
"Nov 12, 2015",41.75
"Nov 13, 2015",40.74
"Nov 16, 2015",41.74
"Nov 17, 2015",40.67
"Nov 18, 2015",40.75
"Nov 19, 2015",40.54
"Nov 20, 2015",40.39
"Nov 23, 2015",41.75
"Nov 24, 2015",42.87
"Nov 25, 2015",43.04
"Nov 27, 2015",41.71
"Nov 30, 2015",41.65
"Dec 01, 2015",41.85
"Dec 02, 2015",39.94
"Dec 03, 2015",41.08
"Dec 04, 2015",39.97
"Dec 07, 2015",37.65
"Dec 08, 2015",37.51
"Dec 09, 2015",37.16
"Dec 10, 2015",36.76
"Dec 11, 2015",35.62
"Dec 14, 2015",36.31
"Dec 15, 2015",37.35
"Dec 16, 2015",35.52
"Dec 17, 2015",34.95
"Dec 18, 2015",34.73
"Dec 21, 2015",34.74
"Dec 22, 2015",36.14
"Dec 23, 2015",37.5
"Dec 24, 2015",38.1
"Dec 28, 2015",36.81
"Dec 29, 2015",37.87
"Dec 30, 2015",36.6
"Dec 31, 2015",37.04
"Jan 04, 2016",36.76
"Jan 05, 2016",35.97
"Jan 06, 2016",33.97
"Jan 07, 2016",33.27
"Jan 08, 2016",33.16
"Jan 11, 2016",31.41
"Jan 12, 2016",30.44
"Jan 13, 2016",30.48
"Jan 14, 2016",31.2
"Jan 15, 2016",29.42
"Jan 19, 2016",28.46
"Jan 20, 2016",26.55
"Jan 21, 2016",29.53
"Jan 22, 2016",32.19
"Jan 25, 2016",30.34
"Jan 26, 2016",31.45
"Jan 27, 2016",32.3
"Jan 28, 2016",33.22
"Jan 29, 2016",33.62
"Feb 01, 2016",31.62
"Feb 02, 2016",29.88
"Feb 03, 2016",32.28
"Feb 04, 2016",31.72
"Feb 05, 2016",30.89
"Feb 08, 2016",29.69
"Feb 09, 2016",27.94
"Feb 10, 2016",27.45
"Feb 11, 2016",26.21
"Feb 12, 2016",29.44
"Feb 16, 2016",29.04
"Feb 17, 2016",30.66
"Feb 18, 2016",30.77
"Feb 19, 2016",29.64
"Feb 22, 2016",31.48
"Feb 23, 2016",31.87
"Feb 24, 2016",32.15
"Feb 25, 2016",33.07
"Feb 26, 2016",32.78
"Feb 29, 2016",33.75
"Mar 01, 2016",34.4
"Mar 02, 2016",34.66
"Mar 03, 2016",34.57
"Mar 04, 2016",35.92
"Mar 07, 2016",37.9
"Mar 08, 2016",36.5
"Mar 09, 2016",38.29
"Mar 10, 2016",37.84
"Mar 11, 2016",38.5
"Mar 14, 2016",37.18
"Mar 15, 2016",36.34
"Mar 16, 2016",38.46
"Mar 17, 2016",40.2
"Mar 18, 2016",39.44
"Mar 21, 2016",39.91
"Mar 22, 2016",41.45
"Mar 23, 2016",39.79
"Mar 24, 2016",39.46
"Mar 28, 2016",39.39
"Mar 29, 2016",38.28
"Mar 30, 2016",38.32
"Mar 31, 2016",38.34
"Apr 01, 2016",36.79
"Apr 04, 2016",35.7
"Apr 05, 2016",35.89
"Apr 06, 2016",37.75
"Apr 07, 2016",37.26
"Apr 08, 2016",39.72
"Apr 11, 2016",40.36
"Apr 12, 2016",42.17
"Apr 13, 2016",41.76
"Apr 14, 2016",41.5
"Apr 15, 2016",40.36
"Apr 18, 2016",39.78
"Apr 19, 2016",41.08
"Apr 20, 2016",42.63
"Apr 21, 2016",43.18
"Apr 22, 2016",43.73
"Apr 25, 2016",42.64
"Apr 26, 2016",44.04
"Apr 27, 2016",45.33
"Apr 28, 2016",46.03
"Apr 29, 2016",45.92
"May 02, 2016",44.78
"May 03, 2016",43.65
"May 04, 2016",43.78
"May 05, 2016",44.32
"May 06, 2016",44.66
"May 09, 2016",43.44
"May 10, 2016",44.66
"May 11, 2016",46.23
"May 12, 2016",46.7
"May 13, 2016",46.21
"May 16, 2016",47.72
"May 17, 2016",48.31
"May 18, 2016",48.19
"May 19, 2016",48.16
"May 20, 2016",47.75
"May 23, 2016",48.08
"May 24, 2016",48.62
"May 25, 2016",49.56
"May 26, 2016",49.48
"May 27, 2016",49.33
"May 31, 2016",49.1
"Jun 01, 2016",49.01
"Jun 03, 2016",48.62
"Jun 06, 2016",49.69
"Jun 07, 2016",50.36
"Jun 08, 2016",51.23
"Jun 09, 2016",50.56
"Jun 10, 2016",49.07
"Jun 13, 2016",48.88
"Jun 14, 2016",48.49
"Jun 15, 2016",48.01
"Jun 16, 2016",46.21
"Jun 17, 2016",47.98
"Jun 20, 2016",49.37
"Jun 21, 2016",48.85
"Jun 22, 2016",49.13
"Jun 23, 2016",50.11
"Jun 24, 2016",47.64
"Jun 27, 2016",46.33
"Jun 28, 2016",47.85
"Jun 29, 2016",49.88
"Jun 30, 2016",48.33
"Jul 01, 2016",48.99
"Jul 05, 2016",46.6
"Jul 06, 2016",47.43
"Jul 07, 2016",45.14
"Jul 08, 2016",45.41
"Jul 11, 2016",44.76
"Jul 12, 2016",46.8
"Jul 13, 2016",44.75
"Jul 14, 2016",45.68
"Jul 15, 2016",45.95
"Jul 18, 2016",45.24
"Jul 19, 2016",44.65
"Jul 20, 2016",44.94
"Jul 21, 2016",44.75
"Jul 22, 2016",44.19
"Jul 25, 2016",43.13
"Jul 26, 2016",42.92
"Jul 27, 2016",41.92
"Jul 28, 2016",41.14
"Jul 29, 2016",41.6
"Aug 01, 2016",40.06
"Aug 02, 2016",39.51
"Aug 03, 2016",40.83
"Aug 04, 2016",41.93
"Aug 05, 2016",41.8
"Aug 08, 2016",43.02
"Aug 09, 2016",42.77
"Aug 10, 2016",41.71
"Aug 11, 2016",43.49
"Aug 12, 2016",44.49
"Aug 15, 2016",45.74
"Aug 16, 2016",46.58
"Aug 17, 2016",46.79
"Aug 18, 2016",48.22
"Aug 19, 2016",48.52
"Aug 22, 2016",47.05
"Aug 23, 2016",48.1
"Aug 24, 2016",46.77
"Aug 25, 2016",47.33
"Aug 26, 2016",47.64
"Aug 29, 2016",46.98
"Aug 30, 2016",46.35
"Aug 31, 2016",44.7
"Sep 01, 2016",43.16
"Sep 02, 2016",44.44
"Sep 06, 2016",44.83
"Sep 07, 2016",45.5
"Sep 08, 2016",47.62
"Sep 09, 2016",45.88
"Sep 12, 2016",46.29
"Sep 13, 2016",44.9
"Sep 14, 2016",43.58
"Sep 15, 2016",43.91
"Sep 16, 2016",43.03
"Sep 19, 2016",43.3
"Sep 20, 2016",43.44
"Sep 21, 2016",45.34
"Sep 22, 2016",46.32
"Sep 23, 2016",44.48
"Sep 26, 2016",45.93
"Sep 27, 2016",44.67
"Sep 28, 2016",47.05
"Sep 29, 2016",47.83
"Sep 30, 2016",48.24
"Oct 03, 2016",48.81
"Oct 04, 2016",48.69
"Oct 05, 2016",49.83
"Oct 06, 2016",50.44
"Oct 07, 2016",49.81
"Oct 11, 2016",50.79
"Oct 12, 2016",50.18
"Oct 13, 2016",50.44
"Oct 14, 2016",50.35
"Oct 17, 2016",49.94
"Oct 18, 2016",50.29
"Oct 19, 2016",51.6
"Oct 20, 2016",50.43
"Oct 21, 2016",50.85
"Oct 24, 2016",50.52
"Oct 25, 2016",49.96
"Oct 26, 2016",49.18
"Oct 27, 2016",49.72
"Oct 28, 2016",48.7
"Oct 31, 2016",46.86
"Nov 01, 2016",46.67
"Nov 02, 2016",45.34
"Nov 03, 2016",44.66
"Nov 04, 2016",44.07
"Nov 07, 2016",44.89
"Nov 08, 2016",44.98
"Nov 09, 2016",45.27
"Nov 10, 2016",44.66
"Nov 14, 2016",43.32
"Nov 15, 2016",45.81
"Nov 16, 2016",45.57
"Nov 17, 2016",45.42
"Nov 18, 2016",45.69
"Nov 21, 2016",47.49
"Nov 22, 2016",48.03
"Nov 23, 2016",47.96
"Nov 28, 2016",47.08
"Nov 29, 2016",45.23
"Nov 30, 2016",49.44
"Dec 01, 2016",51.06
"Dec 02, 2016",51.68
"Dec 05, 2016",51.79
"Dec 06, 2016",50.93
"Dec 07, 2016",49.77
"Dec 08, 2016",50.84
"Dec 09, 2016",51.5
"Dec 12, 2016",52.83
"Dec 13, 2016",52.98
"Dec 14, 2016",51.04
"Dec 15, 2016",50.9
"Dec 16, 2016",51.9
"Dec 19, 2016",52.12
"Dec 20, 2016",52.23
"Dec 21, 2016",52.49
"Dec 22, 2016",52.95
"Dec 23, 2016",53.02
"Dec 27, 2016",53.9
"Dec 28, 2016",54.06
"Dec 29, 2016",53.77
"Dec 30, 2016",53.72
"Jan 03, 2017",52.33
"Jan 04, 2017",53.26
"Jan 05, 2017",53.76
"Jan 06, 2017",53.99
"Jan 09, 2017",51.96
"Jan 10, 2017",50.82
"Jan 11, 2017",52.25
"Jan 12, 2017",53.01
"Jan 13, 2017",52.37
"Jan 17, 2017",52.48
"Jan 18, 2017",51.08
"Jan 19, 2017",51.37
"Jan 20, 2017",52.42
"Jan 23, 2017",52.75
"Jan 24, 2017",53.18
"Jan 25, 2017",52.75
"Jan 26, 2017",53.78
"Jan 27, 2017",53.17
"Jan 30, 2017",52.63
"Jan 31, 2017",52.81
"Feb 01, 2017",53.88
"Feb 02, 2017",53.54
"Feb 03, 2017",53.83
"Feb 06, 2017",53.01
"Feb 07, 2017",52.17
"Feb 08, 2017",52.34
"Feb 09, 2017",53
"Feb 10, 2017",53.86
"Feb 13, 2017",52.93
"Feb 14, 2017",53.2
"Feb 15, 2017",53.11
"Feb 16, 2017",53.36
"Feb 17, 2017",53.4
"Feb 21, 2017",54.06
"Feb 22, 2017",53.59
"Feb 23, 2017",54.45
"Feb 24, 2017",53.99
"Feb 27, 2017",54.05
"Feb 28, 2017",54.01
"Mar 01, 2017",53.83
"Mar 02, 2017",52.61
"Mar 03, 2017",53.33
"Mar 06, 2017",53.2
"Mar 07, 2017",53.14
"Mar 08, 2017",50.28
"Mar 09, 2017",49.28
"Mar 10, 2017",48.49
"Mar 13, 2017",48.4
"Mar 14, 2017",47.72
"Mar 15, 2017",48.86
"Mar 16, 2017",48.75
"Mar 17, 2017",48.78
"Mar 20, 2017",48.22
"Mar 21, 2017",47.34
"Mar 22, 2017",48.04
"Mar 23, 2017",47.7
"Mar 24, 2017",47.97
"Mar 27, 2017",47.73
"Mar 28, 2017",48.37
"Mar 29, 2017",49.51
"Mar 30, 2017",50.35
"Mar 31, 2017",50.6
"Apr 03, 2017",50.24
"Apr 04, 2017",51.03
"Apr 05, 2017",51.15
"Apr 06, 2017",51.7
"Apr 07, 2017",52.24
"Apr 10, 2017",53.08
"Apr 11, 2017",53.4
"Apr 12, 2017",53.11
"Apr 13, 2017",53.18
"Apr 17, 2017",52.65
"Apr 18, 2017",52.41
"Apr 19, 2017",50.44
"Apr 20, 2017",50.27
"Apr 21, 2017",49.62
"Apr 24, 2017",49.23
"Apr 25, 2017",49.56
"Apr 26, 2017",49.62
"Apr 27, 2017",48.97
"Apr 28, 2017",49.33
"May 01, 2017",48.84
"May 02, 2017",47.66
"May 03, 2017",47.82
"May 04, 2017",45.52
"May 05, 2017",46.22
"May 08, 2017",46.43
"May 09, 2017",45.88
"May 10, 2017",47.33
"May 11, 2017",47.83
"May 12, 2017",47.84
"May 15, 2017",48.85
"May 16, 2017",48.66
"May 17, 2017",49.07
"May 18, 2017",49.35
"May 19, 2017",50.33
"May 22, 2017",50.73
"May 23, 2017",51.47
"May 24, 2017",51.36
"May 25, 2017",48.9
"May 26, 2017",49.8
"May 30, 2017",49.66
"May 31, 2017",48.32
"Jun 01, 2017",48.36
"Jun 02, 2017",47.66
"Jun 05, 2017",47.4
"Jun 06, 2017",48.19
"Jun 07, 2017",45.72
"Jun 08, 2017",45.64
"Jun 09, 2017",45.83
"Jun 12, 2017",46.08
"Jun 13, 2017",46.46
"Jun 14, 2017",44.73
"Jun 15, 2017",44.46
"Jun 16, 2017",44.74
"Jun 19, 2017",44.2
"Jun 20, 2017",43.23
"Jun 21, 2017",42.53
"Jun 22, 2017",42.74
"Jun 23, 2017",43.01
"Jun 26, 2017",43.38
"Jun 27, 2017",44.24
"Jun 28, 2017",44.74
"Jun 29, 2017",44.93
"Jun 30, 2017",46.04
"Jul 03, 2017",47.07
"Jul 05, 2017",45.13
"Jul 06, 2017",45.52
"Jul 07, 2017",44.23
"Jul 10, 2017",44.4
"Jul 11, 2017",45.04
"Jul 12, 2017",45.49
"Jul 13, 2017",46.08
"Jul 14, 2017",46.54
"Jul 17, 2017",46.02
"Jul 18, 2017",46.4
"Jul 19, 2017",47.12
"Jul 20, 2017",46.79
"Jul 21, 2017",45.77
"Jul 24, 2017",46.34
"Jul 25, 2017",47.89
"Jul 26, 2017",48.75
"Jul 27, 2017",49.04
"Jul 28, 2017",49.71
"Jul 31, 2017",50.17
"Aug 01, 2017",49.16
"Aug 02, 2017",49.59
"Aug 03, 2017",49.03
"Aug 04, 2017",49.58
"Aug 07, 2017",49.39
"Aug 08, 2017",49.17
"Aug 09, 2017",49.56
"Aug 10, 2017",48.59
"Aug 11, 2017",48.82
"Aug 14, 2017",47.59
"Aug 15, 2017",47.55
"Aug 16, 2017",46.78
"Aug 17, 2017",47.09
"Aug 18, 2017",48.51
"Aug 21, 2017",47.37
"Aug 22, 2017",47.64
"Aug 23, 2017",48.41
"Aug 24, 2017",47.43
"Aug 25, 2017",47.87
"Aug 28, 2017",46.57
"Aug 29, 2017",46.44
"Aug 30, 2017",45.96
"Aug 31, 2017",47.23
"Sep 01, 2017",47.29
"Sep 05, 2017",48.66
"Sep 06, 2017",49.16
"Sep 07, 2017",49.09
"Sep 08, 2017",47.48
"Sep 11, 2017",48.07
"Sep 12, 2017",48.23
"Sep 13, 2017",49.3
"Sep 14, 2017",49.89
"Sep 15, 2017",49.89
"Sep 18, 2017",49.91
"Sep 19, 2017",49.48
"Sep 20, 2017",50.41
"Sep 21, 2017",50.55
"Sep 22, 2017",50.66
"Sep 25, 2017",52.22
"Sep 26, 2017",51.88
"Sep 27, 2017",52.14
"Sep 28, 2017",51.56
"Sep 29, 2017",51.67
"Oct 02, 2017",50.58
"Oct 03, 2017",50.42
"Oct 04, 2017",49.98
"Oct 05, 2017",50.79
"Oct 06, 2017",49.29
"Oct 10, 2017",50.92
"Oct 11, 2017",51.3
"Oct 12, 2017",50.6
"Oct 13, 2017",51.45
"Oct 16, 2017",51.87
"Oct 17, 2017",51.88
"Oct 18, 2017",52.04
"Oct 19, 2017",51.29
"Oct 20, 2017",51.47
"Oct 23, 2017",51.9
"Oct 24, 2017",52.47
"Oct 25, 2017",52.18
"Oct 26, 2017",52.64
"Oct 27, 2017",53.9
"Oct 30, 2017",54.15
"Oct 31, 2017",54.38
"Nov 01, 2017",54.3
"Nov 02, 2017",54.54
"Nov 03, 2017",55.64
"Nov 06, 2017",57.35
"Nov 07, 2017",57.2
"Nov 08, 2017",56.81
"Nov 09, 2017",57.17
"Nov 13, 2017",56.76
"Nov 14, 2017",55.7
"Nov 15, 2017",55.33
"Nov 16, 2017",55.14
"Nov 17, 2017",56.55
"Nov 20, 2017",56.09
"Nov 21, 2017",56.83
"Nov 22, 2017",58.02
"Nov 27, 2017",58.11
"Nov 28, 2017",57.99
"Nov 29, 2017",57.3
"Nov 30, 2017",57.4
"Dec 01, 2017",58.36
"Dec 04, 2017",57.47
"Dec 05, 2017",57.62
"Dec 06, 2017",55.96
"Dec 07, 2017",56.69
"Dec 08, 2017",57.36
"Dec 11, 2017",57.99
"Dec 12, 2017",57.14
"Dec 13, 2017",56.6
"Dec 14, 2017",57.04
"Dec 15, 2017",57.3
"Dec 18, 2017",57.16
"Dec 19, 2017",57.46
"Dec 20, 2017",58.09
"Dec 21, 2017",58.36
"Dec 22, 2017",58.47
"Dec 26, 2017",59.97
"Dec 27, 2017",59.64
"Dec 28, 2017",59.84
"Dec 29, 2017",60.42
"Jan 01, 2018",60.42
"Jan 02, 2018",60.37
"Jan 03, 2018",61.63
"Jan 04, 2018",62.01
"Jan 05, 2018",61.44
"Jan 08, 2018",61.73
"Jan 09, 2018",62.96
"Jan 10, 2018",63.57
"Jan 11, 2018",63.8
"Jan 12, 2018",64.3
"Jan 15, 2018",64.3
"Jan 16, 2018",63.73
"Jan 17, 2018",63.97
"Jan 18, 2018",63.95
"Jan 19, 2018",63.37
"Jan 22, 2018",63.49
"Jan 23, 2018",64.47
"Jan 24, 2018",65.61
"Jan 25, 2018",65.51
"Jan 26, 2018",66.14
"Jan 29, 2018",65.56
"Jan 30, 2018",64.5
"Jan 31, 2018",64.73
"Feb 01, 2018",65.8
"Feb 02, 2018",65.45
"Feb 05, 2018",64.15
"Feb 06, 2018",63.39
"Feb 07, 2018",61.79
"Feb 08, 2018",61.15
"Feb 09, 2018",59.2
"Feb 12, 2018",59.29
"Feb 13, 2018",59.19
"Feb 14, 2018",60.6
"Feb 15, 2018",61.34
"Feb 16, 2018",61.68
"Feb 19, 2018",61.68
"Feb 20, 2018",61.9
"Feb 21, 2018",61.68
"Feb 22, 2018",62.77
"Feb 23, 2018",63.55
"Feb 26, 2018",63.91
"Feb 27, 2018",63.01
"Feb 28, 2018",61.64
"Mar 01, 2018",60.99
"Mar 02, 2018",61.25
"Mar 05, 2018",62.57
"Mar 06, 2018",62.6
"Mar 07, 2018",61.15
"Mar 08, 2018",60.12
"Mar 09, 2018",62.04
"Mar 12, 2018",61.36
"Mar 13, 2018",60.71
"Mar 14, 2018",60.96
"Mar 15, 2018",61.19
"Mar 16, 2018",62.34
"Mar 19, 2018",62.06
"Mar 20, 2018",63.4
"Mar 21, 2018",65.17
"Mar 22, 2018",64.3
"Mar 23, 2018",65.88
"Mar 26, 2018",65.55
"Mar 27, 2018",65.25
